#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ENTPD8	RRM1	9606.ENSP00000360561	9606.ENSP00000300738	0	0	0	0	0	0	0.915	0	0.915
ENTPD8	NUDT2	9606.ENSP00000360561	9606.ENSP00000368452	0	0	0	0	0	0	0.900	0	0.900
FBP1	HK3	9606.ENSP00000408025	9606.ENSP00000292432	0	0	0	0	0	0	0.900	0	0.900
FBP1	TKT	9606.ENSP00000408025	9606.ENSP00000391481	0	0	0	0	0	0	0.942	0	0.942
FBP1	HK1	9606.ENSP00000408025	9606.ENSP00000494664	0	0	0	0	0	0	0.900	0	0.900
FECH	PPOX	9606.ENSP00000498358	9606.ENSP00000356978	0	0	0	0	0	0	0.980	0	0.980
G6PD	PGLS	9606.ENSP00000377192	9606.ENSP00000252603	0	0	0	0	0	0	0.955	0	0.955
G6PD	HK3	9606.ENSP00000377192	9606.ENSP00000292432	0	0	0	0	0	0	0.830	0	0.830
G6PD	PDHA2	9606.ENSP00000377192	9606.ENSP00000295266	0	0	0	0	0	0.073	0.800	0	0.806
G6PD	PGM2	9606.ENSP00000377192	9606.ENSP00000371393	0	0	0	0	0	0	0.828	0	0.828
G6PD	HK1	9606.ENSP00000377192	9606.ENSP00000494664	0	0	0	0	0	0	0.830	0	0.830
GABBR1	GABBR2	9606.ENSP00000366233	9606.ENSP00000259455	0	0	0	0.805	0	0.992	0.900	0	0.999
GABBR2	GABRA1	9606.ENSP00000259455	9606.ENSP00000393097	0	0	0	0	0	0.059	0.720	0	0.725
GGPS1	PDSS1	9606.ENSP00000282841	9606.ENSP00000365388	0	0	0	0	0	0	0.911	0	0.911
GGPS1	MVD	9606.ENSP00000282841	9606.ENSP00000301012	0	0	0	0	0	0.069	0.940	0	0.942
GLUD1	MDH2	9606.ENSP00000277865	9606.ENSP00000327070	0	0	0	0	0	0.088	0.800	0	0.809
GRHPR	HAO2	9606.ENSP00000313432	9606.ENSP00000354314	0	0	0	0	0	0	0.900	0	0.900
GRHPR	HAO1	9606.ENSP00000313432	9606.ENSP00000368066	0	0	0	0	0	0	0.900	0	0.900
GRHPR	HOGA1	9606.ENSP00000313432	9606.ENSP00000359680	0	0	0	0	0	0	0.925	0	0.925
GTF2E1	H4C1	9606.ENSP00000283875	9606.ENSP00000479106	0	0	0	0	0	0.834	0	0	0.834
GUCY2C	NUDT2	9606.ENSP00000261170	9606.ENSP00000368452	0	0	0	0	0	0	0.900	0	0.900
GUSB	HYAL1	9606.ENSP00000302728	9606.ENSP00000266031	0	0	0	0	0	0.046	0.900	0	0.900
GUSB	SPAM1	9606.ENSP00000302728	9606.ENSP00000345849	0	0	0	0	0	0.046	0.900	0	0.900
H2BC5	H4C1	9606.ENSP00000289316	9606.ENSP00000479106	0	0	0	0	0	0.831	0	0	0.831
H4C1	PAF1	9606.ENSP00000479106	9606.ENSP00000221265	0	0	0	0	0	0.847	0	0	0.847
H4C1	UBB	9606.ENSP00000479106	9606.ENSP00000478771	0	0	0	0	0	0.854	0	0	0.854
HAO1	MVD	9606.ENSP00000368066	9606.ENSP00000301012	0	0	0	0	0	0	0.792	0	0.792
HAO1	HAO2	9606.ENSP00000368066	9606.ENSP00000354314	0	0	0	0.932	0	0	0.900	0	0.900
HAO1	HOGA1	9606.ENSP00000368066	9606.ENSP00000359680	0	0	0	0	0	0	0.900	0	0.900
HAO2	MVD	9606.ENSP00000354314	9606.ENSP00000301012	0	0	0	0	0	0	0.792	0	0.792
HAO2	HOGA1	9606.ENSP00000354314	9606.ENSP00000359680	0	0	0	0	0	0	0.900	0	0.900
HK1	SI	9606.ENSP00000494664	9606.ENSP00000264382	0	0	0	0	0	0	0.911	0	0.911
HK1	HK3	9606.ENSP00000494664	9606.ENSP00000292432	0	0	0	0.951	0	0.781	0.900	0	0.977
HK1	PGM2	9606.ENSP00000494664	9606.ENSP00000371393	0	0	0	0	0	0	0.914	0	0.914
HK1	TKT	9606.ENSP00000494664	9606.ENSP00000391481	0	0	0	0	0	0	0.800	0	0.800
HK3	SI	9606.ENSP00000292432	9606.ENSP00000264382	0	0	0	0	0	0	0.911	0	0.911
HK3	TKT	9606.ENSP00000292432	9606.ENSP00000391481	0	0	0	0	0	0	0.800	0	0.800
HK3	PGM2	9606.ENSP00000292432	9606.ENSP00000371393	0	0	0	0	0	0	0.914	0	0.914
ICE1	PAF1	9606.ENSP00000296564	9606.ENSP00000221265	0	0	0	0	0	0	0.900	0	0.900
INTS11	INTS9	9606.ENSP00000445001	9606.ENSP00000429065	0	0	0	0.561	0	0.997	0.800	0	0.999
INTS11	INTS4	9606.ENSP00000445001	9606.ENSP00000434466	0	0	0	0	0	0.995	0.800	0	0.999
INTS4	INTS9	9606.ENSP00000434466	9606.ENSP00000429065	0	0	0	0	0	0.995	0.800	0	0.998
IPMK	ITPK1	9606.ENSP00000363046	9606.ENSP00000267615	0	0	0	0	0	0.045	0.900	0	0.900
IPMK	IPPK	9606.ENSP00000363046	9606.ENSP00000287996	0	0	0	0	0	0	0.911	0	0.911
IPPK	ITPK1	9606.ENSP00000287996	9606.ENSP00000267615	0	0	0	0	0	0	0.900	0	0.900
ISY1	SNRPA1	9606.ENSP00000273541	9606.ENSP00000254193	0	0	0	0	0	0.992	0	0	0.992
KCNMA1	KCNN2	9606.ENSP00000286628	9606.ENSP00000264773	0	0	0	0	0	0	0.900	0	0.900
LIPC	PNLIP	9606.ENSP00000299022	9606.ENSP00000358223	0	0	0	0.746	0	0.198	0.900	0	0.916
LOC102724788	PRODH	9606.ENSP00000481127	9606.ENSP00000349577	0	0	0	0.988	0	0	0.900	0	0.900
MACROD1	PARP1	9606.ENSP00000255681	9606.ENSP00000355759	0	0	0	0	0	0.757	0	0	0.757
MR1	TAPBPL	9606.ENSP00000477563	9606.ENSP00000266556	0	0	0	0	0	0.900	0	0	0.900
MRE11	SUMO2	9606.ENSP00000325863	9606.ENSP00000405965	0	0	0	0	0	0.586	0.500	0	0.784
MRE11	XRCC6	9606.ENSP00000325863	9606.ENSP00000352257	0	0	0	0	0	0.899	0.500	0	0.947
MRE11	RAD50	9606.ENSP00000325863	9606.ENSP00000368100	0	0	0	0	0	0.998	0.900	0	0.999
MVD	PMVK	9606.ENSP00000301012	9606.ENSP00000357452	0	0	0	0	0	0	0.913	0	0.913
MYH14	MYL12B	9606.ENSP00000493594	9606.ENSP00000463559	0	0	0	0	0	0.285	0.900	0	0.925
NDUFAB1	UQCRC2	9606.ENSP00000458770	9606.ENSP00000268379	0	0	0	0	0	0.895	0	0	0.895
NDUFAB1	NDUFB8	9606.ENSP00000458770	9606.ENSP00000299166	0	0	0	0	0	0.994	0.967	0	0.999
NDUFB8	UQCRC2	9606.ENSP00000299166	9606.ENSP00000268379	0	0	0	0	0	0.885	0.284	0	0.914
NHEJ1	XRCC6	9606.ENSP00000349313	9606.ENSP00000352257	0	0	0	0	0	0.900	0.900	0	0.989
NPR1	NUDT2	9606.ENSP00000357669	9606.ENSP00000368452	0	0	0	0	0	0	0.900	0	0.900
PAF1	RNF20	9606.ENSP00000221265	9606.ENSP00000373772	0	0	0	0	0	0.557	0.500	0	0.769
PAPSS1	SUOX	9606.ENSP00000265174	9606.ENSP00000377668	0	0	0	0	0	0	0.962	0	0.962
PARP1	XRCC6	9606.ENSP00000355759	9606.ENSP00000352257	0	0	0	0	0	0.885	0	0	0.885
PARP1	SUMO2	9606.ENSP00000355759	9606.ENSP00000405965	0	0	0	0	0	0.510	0.500	0	0.744
PARP1	RPA2	9606.ENSP00000355759	9606.ENSP00000363017	0	0	0	0	0	0.703	0.500	0	0.845
PDHA2	TKT	9606.ENSP00000295266	9606.ENSP00000391481	0	0	0	0	0	0	0.800	0	0.800
PGD	PGLS	9606.ENSP00000270776	9606.ENSP00000252603	0	0	0	0	0	0	0.955	0	0.955
PGM2	TKT	9606.ENSP00000371393	9606.ENSP00000391481	0	0	0	0	0	0.177	0.900	0	0.914
RAB43	TRAPPC8	9606.ENSP00000319781	9606.ENSP00000283351	0	0	0	0	0	0.715	0	0	0.715
RAD50	XRCC6	9606.ENSP00000368100	9606.ENSP00000352257	0	0	0	0	0	0.593	0.500	0	0.787
RAD50	SUMO2	9606.ENSP00000368100	9606.ENSP00000405965	0	0	0	0	0	0.526	0.500	0	0.753
RBCK1	UBB	9606.ENSP00000348632	9606.ENSP00000478771	0	0	0	0	0	0.905	0.500	0	0.950
SELENBP1	SQOR	9606.ENSP00000397261	9606.ENSP00000456019	0	0	0	0	0	0	0.900	0	0.900
SLC3A1	SLC7A9	9606.ENSP00000260649	9606.ENSP00000023064	0	0	0	0	0	0.939	0.900	0	0.993
SNRPA1	SRRM3	9606.ENSP00000254193	9606.ENSP00000480851	0	0	0	0	0	0.807	0	0	0.807
SUMO2	SUMO3	9606.ENSP00000405965	9606.ENSP00000409666	0	0	0	0.976	0	0.610	0.500	0	0.796
TERF1	XRCC6	9606.ENSP00000276603	9606.ENSP00000352257	0	0	0	0	0	0	0.720	0	0.720
TERT	XRCC6	9606.ENSP00000309572	9606.ENSP00000352257	0	0	0	0	0	0.725	0.540	0	0.868
UBB	USP7	9606.ENSP00000478771	9606.ENSP00000343535	0	0	0	0	0	0.958	0.500	0	0.978
UBB	UBR5	9606.ENSP00000478771	9606.ENSP00000429084	0	0	0	0	0	0.900	0	0	0.900
