entity1,entity2,relation_type
@CHEMICAL_Vitamin_E,@CHEMICAL_Glutathione,multitype
@CHEMICAL_Vitamin_E,@CHEMICAL_Testosterone,multitype
@CHEMICAL_Vitamin_E,@GENE_NFE2L2,multitype
@CHEMICAL_Vitamin_E,@DISEASE_Anemia,multitype
@CHEMICAL_Vitamin_E,@DISEASE_Pancreatic_Neoplasms,multitype
@CHEMICAL_Vitamin_E,@CHEMICAL_Triglycerides,multitype
@CHEMICAL_Vitamin_E,@CHEMICAL_Fatty_Acids,multitype
@CHEMICAL_Vitamin_E,@CHEMICAL_Progesterone,multitype
@CHEMICAL_Vitamin_E,@DISEASE_Immunologic_Deficiency_Syndromes,multitype
@CHEMICAL_Vitamin_E,@CHEMICAL_Docosahexaenoic_Acids,multitype
@CHEMICAL_Vitamin_E,@GENE_ALB,multitype
@CHEMICAL_Vitamin_E,@DISEASE_Periodontitis,multitype
@CHEMICAL_Vitamin_E,@GENE_SOD1,multitype
@CHEMICAL_Vitamin_E,@DISEASE_Weight_Loss,multitype
@CHEMICAL_Hydrogen_Peroxide,@DISEASE_Neoplasms,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Glucose,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Flavonoids,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Abscisic_Acid,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Cysteine,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Thioctic_Acid,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Chlorine,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Silver,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Chitosan,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Hyaluronic_Acid,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_vanillin,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Polysaccharides,multitype
@CHEMICAL_Hydrogen_Peroxide,@GENE_AKT1,multitype
@CHEMICAL_Hydrogen_Peroxide,@DISEASE_Hypoxia,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Platinum,multitype
@CHEMICAL_Hydrogen_Peroxide,@GENE_CAT,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Acetaminophen,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Glutathione,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Oxalic_Acid,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_epigallocatechin_gallate,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Salicylic_Acid,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_methyl_jasmonate,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_hesperetin,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Cadmium,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Histidine,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Gold,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Quercetin,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Melatonin,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Tryptophan,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Adenosine_Triphosphate,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Orange_G,multitype
@CHEMICAL_Hydrogen_Peroxide,@GENE_HMOX1,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_biochar,multitype
@CHEMICAL_Hydrogen_Peroxide,@GENE_MAPK14,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_rhodamine_B,Negative_Correlation
@CHEMICAL_Hydrogen_Peroxide,@DISEASE_Waterborne_Diseases,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_Selenium,multitype
@CHEMICAL_Hydrogen_Peroxide,@GENE_NFE2L2,multitype
@CHEMICAL_Hydrogen_Peroxide,@DISEASE_Melanoma,multitype
@CHEMICAL_Hydrogen_Peroxide,@CHEMICAL_NAD,multitype
@DISEASE_Metabolic_Diseases,@CHEMICAL_Bile_Acids_and_Salts,multitype
@DISEASE_Metabolic_Diseases,@CHEMICAL_Glucose,multitype
@DISEASE_Metabolic_Diseases,@CHEMICAL_Uric_Acid,multitype
@DISEASE_Metabolic_Diseases,@CHEMICAL_Amino_Acids,multitype
@DISEASE_Metabolic_Diseases,@CHEMICAL_Serotonin,multitype
@DISEASE_Metabolic_Diseases,@CHEMICAL_Cadmium,multitype
@DISEASE_Metabolic_Diseases,@CHEMICAL_Linoleic_Acid,multitype
@CHEMICAL_Creatinine,@CHEMICAL_Arginine,multitype
@CHEMICAL_Creatinine,@DISEASE_Diabetic_Nephropathies,multitype
@CHEMICAL_Creatinine,@DISEASE_Renal_Insufficiency_Chronic,multitype
@CHEMICAL_Creatinine,@CHEMICAL_Ethylene_Glycol,multitype
@CHEMICAL_Creatinine,@DISEASE_Acute_Kidney_Injury,multitype
@CHEMICAL_Creatinine,@DISEASE_Hypothyroidism,multitype
@CHEMICAL_Creatinine,@DISEASE_Hyperuricemia,multitype
@DISEASE_Neurodegenerative_Diseases,@GENE_SNCA,multitype
@DISEASE_Neurodegenerative_Diseases,@GENE_APOE,multitype
@DISEASE_Neurodegenerative_Diseases,@CHEMICAL_N_acetylaspartate,multitype
@DISEASE_Neurodegenerative_Diseases,@CHEMICAL_Kynurenine,multitype
@DISEASE_Retinal_Dysplasia,@CHEMICAL_Lugol's_solution,Negative_Correlation
@DISEASE_Neoplasms,@CHEMICAL_Aspirin,multitype
@DISEASE_Neoplasms,@GENE_IL15,multitype
@DISEASE_Neoplasms,@CHEMICAL_Calcium,multitype
@DISEASE_Neoplasms,@CHEMICAL_Lenalidomide,multitype
@DISEASE_Neoplasms,@GENE_MLH1,multitype
@DISEASE_Neoplasms,@GENE_PIK3CA,multitype
@DISEASE_Neoplasms,@GENE_AKT1,Association
@DISEASE_Neoplasms,@CHEMICAL_Fluorodeoxyglucose_F18,multitype
@DISEASE_Neoplasms,@GENE_CD274,multitype
@DISEASE_Neoplasms,@GENE_BRAF,multitype
@DISEASE_Neoplasms,@GENE_SST,multitype
@DISEASE_Neoplasms,@GENE_HIF1A,multitype
@DISEASE_Neoplasms,@CHEMICAL_Oligonucleotides,multitype
@DISEASE_Neoplasms,@GENE_SMAD4,multitype
@DISEASE_Neoplasms,@GENE_IL6,multitype
@DISEASE_Neoplasms,@GENE_CD44,Association
@DISEASE_Neoplasms,@CHEMICAL_pembrolizumab,multitype
@DISEASE_Neoplasms,@CHEMICAL_Cisplatin,multitype
@DISEASE_Neoplasms,@GENE_VIM,multitype
@DISEASE_Neoplasms,@GENE_IGF1,multitype
@DISEASE_Neoplasms,@GENE_TGFB1,multitype
@DISEASE_Neoplasms,@CHEMICAL_Glycosaminoglycans,multitype
@DISEASE_Neoplasms,@CHEMICAL_isoborneol,multitype
@DISEASE_Neoplasms,@CHEMICAL_Methotrexate,multitype
@DISEASE_Neoplasms,@CHEMICAL_Zoledronic_Acid,multitype
@DISEASE_Neoplasms,@GENE_KIT,multitype
@DISEASE_Neoplasms,@GENE_PDGFRA,Association
@DISEASE_Neoplasms,@CHEMICAL_Doxorubicin,multitype
@DISEASE_Neoplasms,@CHEMICAL_lenvatinib,multitype
@DISEASE_Neoplasms,@GENE_CD8A,multitype
@DISEASE_Neoplasms,@GENE_CXADRP1,multitype
@DISEASE_Neoplasms,@GENE_PDCD1,multitype
@DISEASE_Neoplasms,@CHEMICAL_ethylbenzene,multitype
@DISEASE_Neoplasms,@CHEMICAL_Benzene,multitype
@DISEASE_Neoplasms,@CHEMICAL_Hyaluronic_Acid,multitype
@DISEASE_Neoplasms,@CHEMICAL_Glutathione,multitype
@DISEASE_Neoplasms,@GENE_MTOR,multitype
@DISEASE_Neoplasms,@CHEMICAL_Asparagine,multitype
@DISEASE_Neoplasms,@GENE_CD40,multitype
@DISEASE_Neoplasms,@CHEMICAL_Choline,multitype
@DISEASE_Neoplasms,@CHEMICAL_N_acetylaspartate,multitype
@DISEASE_Neoplasms,@GENE_DKK1,multitype
@DISEASE_Neoplasms,@GENE_CXCL8,Association
@DISEASE_Neoplasms,@GENE_IDO1,multitype
@DISEASE_Neoplasms,@CHEMICAL_Gold,multitype
@DISEASE_Neoplasms,@CHEMICAL_Adenosine_Triphosphate,multitype
@DISEASE_Neoplasms,@CHEMICAL_Taurine,multitype
@DISEASE_Neoplasms,@CHEMICAL_Gemcitabine,multitype
@DISEASE_Neoplasms,@CHEMICAL_Tryptophan,multitype
@DISEASE_Neoplasms,@CHEMICAL_Serine,multitype
@DISEASE_Neoplasms,@CHEMICAL_Glycine,multitype
@DISEASE_Neoplasms,@CHEMICAL_Arginine,multitype
@DISEASE_Neoplasms,@CHEMICAL_Methionine,multitype
@DISEASE_Neoplasms,@CHEMICAL_Fatty_Acids,multitype
@DISEASE_Neoplasms,@CHEMICAL_Histidine,multitype
@DISEASE_Neoplasms,@GENE_PTK2,Association
@DISEASE_Neoplasms,@CHEMICAL_Denosumab,multitype
@DISEASE_Neoplasms,@GENE_IFNG,multitype
@DISEASE_Neoplasms,@GENE_NF2,multitype
@DISEASE_Neoplasms,@GENE_RET,multitype
@DISEASE_Neoplasms,@CHEMICAL_Azoxymethane,multitype
@DISEASE_Neoplasms,@CHEMICAL_2_5_dihydroxybenzoic_acid,multitype
@DISEASE_Neoplasms,@GENE_YAP1,multitype
@DISEASE_Neoplasms,@GENE_NQO1,multitype
@DISEASE_Neoplasms,@CHEMICAL_6_methyladenine,multitype
@DISEASE_Neoplasms,@CHEMICAL_Butyrates,multitype
@DISEASE_Neoplasms,@CHEMICAL_Temozolomide,multitype
@DISEASE_Neoplasms,@CHEMICAL_Polychlorinated_Biphenyls,multitype
@DISEASE_Neoplasms,@GENE_GLI1,multitype
@DISEASE_Neoplasms,@GENE_SMO,multitype
@DISEASE_Neoplasms,@CHEMICAL_Lactic_Acid,multitype
@DISEASE_Neoplasms,@GENE_IL1B,multitype
@DISEASE_Neoplasms,@GENE_TNF,multitype
@DISEASE_Neoplasms,@GENE_ESR1,multitype
@DISEASE_Neoplasms,@GENE_SNAI2,multitype
@DISEASE_Neoplasms,@GENE_SPP1,multitype
@DISEASE_Neoplasms,@GENE_HRAS,Association
@DISEASE_Neoplasms,@CHEMICAL_Testosterone,multitype
@DISEASE_Neoplasms,@GENE_SPATA2,Association
@DISEASE_Neoplasms,@GENE_PTEN,multitype
@DISEASE_Neoplasms,@CHEMICAL_Acetates,multitype
@DISEASE_Neoplasms,@CHEMICAL_Fluorouracil,Negative_Correlation
@DISEASE_Neoplasms,@GENE_AFP,multitype
@DISEASE_Neoplasms,@GENE_CSF3,multitype
@DISEASE_Neoplasms,@GENE_ALK,multitype
@DISEASE_Neoplasms,@CHEMICAL_Linoleic_Acid,multitype
@DISEASE_Neoplasms,@GENE_MTSS1,multitype
@DISEASE_Neoplasms,@CHEMICAL_S_Adenosylmethionine,multitype
@DISEASE_Neoplasms,@CHEMICAL_Cysteine,multitype
@DISEASE_Neoplasms,@GENE_HLA_A,multitype
@DISEASE_Neoplasms,@GENE_TRBV20OR9_2,multitype
@DISEASE_Neoplasms,@CHEMICAL_Flavonoids,multitype
@DISEASE_Neoplasms,@GENE_CD47,multitype
@DISEASE_Neoplasms,@GENE_CD4,multitype
@DISEASE_Neoplasms,@CHEMICAL_Vitamin_K,multitype
@DISEASE_Neoplasms,@GENE_TERT,Association
@DISEASE_Neoplasms,@CHEMICAL_arginyl_glycyl_aspartic_acid,multitype
@DISEASE_Neoplasms,@GENE_PIK3CB,Association
@DISEASE_Neoplasms,@GENE_SERPINB1_PS1,multitype
@DISEASE_Neoplasms,@CHEMICAL_Folic_Acid,multitype
@DISEASE_Neoplasms,@CHEMICAL_Quercetin,multitype
@DISEASE_Neoplasms,@CHEMICAL_Manganese,multitype
@DISEASE_Neoplasms,@CHEMICAL_Hydroxyl_Radical,multitype
@DISEASE_Neoplasms,@GENE_LAG3,multitype
@DISEASE_Neoplasms,@GENE_ASRGL1,multitype
@DISEASE_Neoplasms,@CHEMICAL_Platinum,Negative_Correlation
@DISEASE_Neoplasms,@GENE_PTPN11,multitype
@DISEASE_Neoplasms,@GENE_VHL,multitype
@DISEASE_Neoplasms,@CHEMICAL_Rutin,multitype
@DISEASE_Neoplasms,@GENE_JAK2,multitype
@DISEASE_Neoplasms,@GENE_SOST,multitype
@DISEASE_Neoplasms,@CHEMICAL_Kynurenine,multitype
@DISEASE_Neoplasms,@GENE_WT1,multitype
@DISEASE_Neoplasms,@GENE_TNFSF10,multitype
@DISEASE_Neoplasms,@CHEMICAL_Mitoxantrone,multitype
@DISEASE_Neoplasms,@GENE_POU5F1,multitype
@DISEASE_Neoplasms,@GENE_HLA_B,multitype
@DISEASE_Neoplasms,@GENE_TMEM173,multitype
@DISEASE_Neoplasms,@GENE_CXCR4,multitype
@DISEASE_Neoplasms,@CHEMICAL_Thioctic_Acid,multitype
@DISEASE_Neoplasms,@CHEMICAL_Erlotinib_Hydrochloride,multitype
@DISEASE_Neoplasms,@CHEMICAL_Paclitaxel,multitype
@DISEASE_Neoplasms,@GENE_BRCA2,multitype
@DISEASE_Neoplasms,@CHEMICAL_Propolis,multitype
@DISEASE_Neoplasms,@CHEMICAL_NADP,multitype
@DISEASE_Neoplasms,@GENE_CEACAM3,multitype
@DISEASE_Neoplasms,@GENE_NRAS,Association
@DISEASE_Neoplasms,@GENE_NEAT1,multitype
@DISEASE_Neoplasms,@CHEMICAL_Polychlorinated_Dibenzodioxins,multitype
@DISEASE_Neoplasms,@GENE_IL4,multitype
@DISEASE_Neoplasms,@CHEMICAL_Salicylic_Acid,multitype
@DISEASE_Neoplasms,@CHEMICAL_bisphenol_A,multitype
@DISEASE_Neoplasms,@GENE_CHEK2,multitype
@DISEASE_Neoplasms,@GENE_CTLA4,multitype
@DISEASE_Neoplasms,@CHEMICAL_Aspartic_Acid,multitype
@DISEASE_Neoplasms,@GENE_SLTM,multitype
@DISEASE_Neoplasms,@CHEMICAL_Phenols,multitype
@DISEASE_Neoplasms,@GENE_MIR34A,multitype
@DISEASE_Neoplasms,@GENE_GLI2,multitype
@DISEASE_Neoplasms,@CHEMICAL_Irinotecan,multitype
@DISEASE_Neoplasms,@GENE_TFE3,Association
@DISEASE_Neoplasms,@CHEMICAL_Bile_Acids_and_Salts,multitype
@DISEASE_Neoplasms,@GENE_SMARCB1,multitype
@DISEASE_Neoplasms,@CHEMICAL_alpha_hydroxyglutarate,multitype
@DISEASE_Neoplasms,@GENE_NAT10,multitype
@DISEASE_Neoplasms,@GENE_PBRM1,multitype
@DISEASE_Neoplasms,@GENE_DICER1,multitype
@DISEASE_Neoplasms,@CHEMICAL_Chondroitin_Sulfates,multitype
@DISEASE_Neoplasms,@CHEMICAL_Melatonin,multitype
@DISEASE_Neoplasms,@GENE_BARD1,Association
@DISEASE_Neoplasms,@GENE_GATA3,multitype
@DISEASE_Neoplasms,@GENE_IL1A,multitype
@DISEASE_Neoplasms,@GENE_IL11,multitype
@DISEASE_Neoplasms,@GENE_IFNA,multitype
@DISEASE_Neoplasms,@GENE_SAA2,multitype
@DISEASE_Neoplasms,@GENE_H3_3B,Association
@DISEASE_Neoplasms,@CHEMICAL_5_amino_levulinic_acid,multitype
@DISEASE_Neoplasms,@CHEMICAL_protoporphyrin_IX,multitype
@DISEASE_Neoplasms,@CHEMICAL_4_hydroxybenzoic_acid,multitype
@DISEASE_Neoplasms,@CHEMICAL_Polyamines,multitype
@DISEASE_Neoplasms,@GENE_RELA,multitype
@DISEASE_Neoplasms,@CHEMICAL_Inosine,multitype
@DISEASE_Neoplasms,@GENE_PAX8,multitype
@DISEASE_Neoplasms,@CHEMICAL_Lysophosphatidylcholines,multitype
@DISEASE_Neoplasms,@CHEMICAL_Metanephrine,multitype
@DISEASE_Neoplasms,@GENE_CXCL12,multitype
@DISEASE_Neoplasms,@GENE_SIRPA,Association
@DISEASE_Neoplasms,@GENE_CRP,multitype
@DISEASE_Neoplasms,@CHEMICAL_5_hydroxymethylcytosine,multitype
@DISEASE_Neoplasms,@GENE_CCKBR,multitype
@DISEASE_Neoplasms,@CHEMICAL_Lead,multitype
@DISEASE_Neoplasms,@CHEMICAL_Uric_Acid,multitype
@DISEASE_Neoplasms,@GENE_ACSL4,multitype
@DISEASE_Neoplasms,@CHEMICAL_Dinoprostone,multitype
@DISEASE_Neoplasms,@CHEMICAL_Anthracyclines,multitype
@DISEASE_Neoplasms,@CHEMICAL_Cortisone,multitype
@DISEASE_Neoplasms,@CHEMICAL_Urea,multitype
@DISEASE_Neoplasms,@GENE_H3P16,multitype
@DISEASE_Neoplasms,@CHEMICAL_Fumarates,multitype
@DISEASE_Neoplasms,@GENE_CD99,Association
@DISEASE_Neoplasms,@CHEMICAL_Estradiol,multitype
@DISEASE_Neoplasms,@CHEMICAL_Vemurafenib,Negative_Correlation
@DISEASE_Stomach_Neoplasms,@CHEMICAL_Aspirin,multitype
@DISEASE_Stomach_Neoplasms,@GENE_TNFSF11,multitype
@DISEASE_Stomach_Neoplasms,@GENE_DKK1,multitype
@DISEASE_Stomach_Neoplasms,@CHEMICAL_Nivolumab,Negative_Correlation
@DISEASE_Stomach_Neoplasms,@GENE_CD274,Association
@DISEASE_Colitis_Ulcerative,@CHEMICAL_Dextran_Sulfate,Positive_Correlation
@DISEASE_Colitis_Ulcerative,@GENE_TNF,multitype
@DISEASE_Colitis_Ulcerative,@CHEMICAL_Quercetin,multitype
@DISEASE_Colitis_Ulcerative,@CHEMICAL_Tryptophan,multitype
@DISEASE_Precancerous_Conditions,@CHEMICAL_Arsenic,Positive_Correlation
@DISEASE_Precancerous_Conditions,@CHEMICAL_Polycyclic_Aromatic_Hydrocarbons,Positive_Correlation
@DISEASE_Precancerous_Conditions,@CHEMICAL_Aldehydes,multitype
@CHEMICAL_Quercetin,@GENE_JUN,multitype
@CHEMICAL_Quercetin,@DISEASE_Glioma,multitype
@CHEMICAL_Quercetin,@DISEASE_Neoplasm_Metastasis,multitype
@CHEMICAL_Quercetin,@DISEASE_Atherosclerosis,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Glucose,multitype
@CHEMICAL_Quercetin,@GENE_TNF,multitype
@CHEMICAL_Quercetin,@GENE_IL6,multitype
@CHEMICAL_Quercetin,@GENE_IL1B,multitype
@CHEMICAL_Quercetin,@DISEASE_Mitochondrial_Diseases,multitype
@CHEMICAL_Quercetin,@GENE_VEGFA,multitype
@CHEMICAL_Quercetin,@GENE_BAX,multitype
@CHEMICAL_Quercetin,@GENE_STING1,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Nitric_Oxide,multitype
@CHEMICAL_Quercetin,@GENE_ACHE,multitype
@CHEMICAL_Quercetin,@DISEASE_Kidney_Diseases,multitype
@CHEMICAL_Quercetin,@GENE_AKT1,multitype
@CHEMICAL_Quercetin,@GENE_SOD1,multitype
@CHEMICAL_Quercetin,@GENE_TGFB1,multitype
@CHEMICAL_Quercetin,@GENE_GSK3B,multitype
@CHEMICAL_Quercetin,@GENE_IL10,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Ethanol,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Fatty_Acids,multitype
@CHEMICAL_Quercetin,@GENE_CAT,multitype
@CHEMICAL_Quercetin,@GENE_ALB,multitype
@CHEMICAL_Quercetin,@GENE_ESR1,multitype
@CHEMICAL_Quercetin,@GENE_TNFSF11,multitype
@CHEMICAL_Quercetin,@GENE_STAT3,multitype
@CHEMICAL_Quercetin,@GENE_MMP9,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Citric_Acid,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Serotonin,multitype
@CHEMICAL_Quercetin,@GENE_BCL2,multitype
@CHEMICAL_Quercetin,@GENE_AHR,multitype
@CHEMICAL_Quercetin,@GENE_NFKB1,multitype
@CHEMICAL_Quercetin,@GENE_MAPK14,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Malondialdehyde,multitype
@CHEMICAL_Quercetin,@GENE_PIK3R1,multitype
@CHEMICAL_Quercetin,@GENE_MAPK1,multitype
@CHEMICAL_Quercetin,@DISEASE_Infections,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Oleic_Acid,multitype
@CHEMICAL_Quercetin,@CHEMICAL_propionic_acid,multitype
@CHEMICAL_Quercetin,@GENE_IL4,multitype
@CHEMICAL_Quercetin,@GENE_GPX4,multitype
@CHEMICAL_Quercetin,@GENE_IL1A,multitype
@CHEMICAL_Quercetin,@GENE_CDKN1A,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Cadmium,multitype
@CHEMICAL_Quercetin,@GENE_CRP,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Adenosine_Triphosphate,multitype
@CHEMICAL_Quercetin,@CHEMICAL_Cadmium_Chloride,multitype
@CHEMICAL_Quercetin,@CHEMICAL_1_1_diphenyl_2_picrylhydrazyl,multitype
@DISEASE_Endometrial_Neoplasms,@GENE_TNF,multitype
@DISEASE_Endometrial_Neoplasms,@GENE_ESR1,Association
@DISEASE_Endometrial_Neoplasms,@CHEMICAL_Platinum,multitype
@DISEASE_Endometrial_Neoplasms,@CHEMICAL_Levonorgestrel,multitype
@DISEASE_Endometrial_Neoplasms,@GENE_TLR4,multitype
@DISEASE_Endometrial_Neoplasms,@CHEMICAL_Medroxyprogesterone_Acetate,multitype
@DISEASE_Endometrial_Neoplasms,@CHEMICAL_olaparib,Negative_Correlation
@GENE_BAX,@CHEMICAL_Taurine,multitype
@GENE_BAX,@GENE_CASP3,multitype
@GENE_BAX,@CHEMICAL_hesperetin,multitype
@GENE_BAX,@CHEMICAL_Curcumin,multitype
@GENE_BAX,@CHEMICAL_Rutin,multitype
@GENE_BAX,@CHEMICAL_Methotrexate,multitype
@GENE_BAX,@CHEMICAL_ferulic_acid,multitype
@GENE_BCL2,@CHEMICAL_Methotrexate,multitype
@GENE_BCL2,@CHEMICAL_Doxorubicin,multitype
@GENE_BCL2,@CHEMICAL_icariin,multitype
@GENE_BCL2,@CHEMICAL_hesperetin,multitype
@GENE_BCL2,@CHEMICAL_Rutin,multitype
@GENE_BCL2,@CHEMICAL_venetoclax,multitype
@GENE_BCL2,@CHEMICAL_Curcumin,multitype
@GENE_BCL2,@CHEMICAL_bisphenol_A,multitype
@GENE_BCL2,@CHEMICAL_ferulic_acid,multitype
@GENE_BCL2,@CHEMICAL_thymoquinone,multitype
@GENE_BCL2,@CHEMICAL_Hesperidin,multitype
@GENE_BCL2,@CHEMICAL_carvacrol,multitype
@GENE_BCL2,@CHEMICAL_Cisplatin,multitype
@CHEMICAL_hesperetin,@GENE_PTGS2,multitype
@CHEMICAL_hesperetin,@CHEMICAL_Calcium,multitype
@CHEMICAL_hesperetin,@GENE_TNF,multitype
@CHEMICAL_hesperetin,@GENE_IL1B,multitype
@CHEMICAL_hesperetin,@DISEASE_Carcinoma_Hepatocellular,multitype
@CHEMICAL_hesperetin,@GENE_CASP3,multitype
@CHEMICAL_hesperetin,@DISEASE_Alzheimer_Disease,multitype
@CHEMICAL_hesperetin,@CHEMICAL_Cholesterol,multitype
@CHEMICAL_hesperetin,@CHEMICAL_Nitric_Oxide,multitype
@CHEMICAL_hesperetin,@DISEASE_Breast_Neoplasms,Negative_Correlation
@CHEMICAL_hesperetin,@GENE_AKT1,multitype
@CHEMICAL_hesperetin,@GENE_SOD1,multitype
@CHEMICAL_hesperetin,@GENE_GSK3B,multitype
@CHEMICAL_hesperetin,@GENE_CAT,multitype
@CHEMICAL_hesperetin,@GENE_ESR1,multitype
@CHEMICAL_hesperetin,@GENE_STAT3,multitype
@CHEMICAL_hesperetin,@CHEMICAL_Doxorubicin,multitype
@CHEMICAL_hesperetin,@GENE_NQO1,multitype
@CHEMICAL_hesperetin,@CHEMICAL_Glutathione,multitype
@CHEMICAL_hesperetin,@GENE_MAPK14,multitype
@CHEMICAL_hesperetin,@GENE_TLR4,multitype
@CHEMICAL_hesperetin,@CHEMICAL_Lipopolysaccharides,multitype
@CHEMICAL_hesperetin,@CHEMICAL_NAD,multitype
@CHEMICAL_hesperetin,@CHEMICAL_Malondialdehyde,multitype
@CHEMICAL_hesperetin,@GENE_NFE2L2,multitype
@CHEMICAL_hesperetin,@GENE_NOS2,Negative_Correlation
@CHEMICAL_hesperetin,@GENE_MAPK1,multitype
@CHEMICAL_hesperetin,@GENE_ABCB1,multitype
@CHEMICAL_hesperetin,@GENE_MTOR,multitype
@CHEMICAL_hesperetin,@CHEMICAL_Pyruvaldehyde,multitype
@CHEMICAL_hesperetin,@GENE_H3P16,multitype
@CHEMICAL_hesperetin,@GENE_GPX4,multitype
@CHEMICAL_hesperetin,@GENE_MAPK8,multitype
@CHEMICAL_hesperetin,@GENE_PARP1,multitype
@CHEMICAL_hesperetin,@GENE_NOTCH1,multitype
@CHEMICAL_hesperetin,@GENE_GFAP,multitype
@CHEMICAL_hesperetin,@CHEMICAL_Cadmium,multitype
@CHEMICAL_hesperetin,@GENE_CREB1,multitype
@CHEMICAL_hesperetin,@GENE_PPARG,multitype
@GENE_SIRT1,@GENE_TNF,multitype
@GENE_SIRT1,@GENE_IL1B,multitype
@GENE_SIRT1,@GENE_NFKB1,multitype
@GENE_SIRT1,@GENE_SOST,multitype
@GENE_SIRT1,@GENE_NFE2L2,Association
@CHEMICAL_Rutin,@CHEMICAL_Sulfhydryl_Compounds,multitype
@CHEMICAL_Rutin,@CHEMICAL_Glucose,multitype
@CHEMICAL_Rutin,@GENE_TNF,multitype
@CHEMICAL_Rutin,@GENE_IL6,multitype
@CHEMICAL_Rutin,@GENE_IL1B,multitype
@CHEMICAL_Rutin,@CHEMICAL_Triglycerides,multitype
@CHEMICAL_Rutin,@CHEMICAL_Cholesterol,multitype
@CHEMICAL_Rutin,@CHEMICAL_Nitric_Oxide,multitype
@CHEMICAL_Rutin,@DISEASE_Kidney_Diseases,multitype
@CHEMICAL_Rutin,@GENE_SOD1,multitype
@CHEMICAL_Rutin,@CHEMICAL_Arachidonic_Acid,multitype
@CHEMICAL_Rutin,@GENE_CAT,multitype
@CHEMICAL_Rutin,@GENE_STAT3,multitype
@CHEMICAL_Rutin,@GENE_NFKB1,multitype
@CHEMICAL_Rutin,@GENE_NFE2L2,multitype
@CHEMICAL_Rutin,@GENE_HMOX1,multitype
@CHEMICAL_Rutin,@GENE_PPARG,multitype
@CHEMICAL_Rutin,@CHEMICAL_Methanol,multitype
@CHEMICAL_Rutin,@DISEASE_Skin_Diseases,Negative_Correlation
@CHEMICAL_Rutin,@CHEMICAL_Imiquimod,multitype
@CHEMICAL_Rutin,@GENE_MTOR,multitype
@CHEMICAL_Rutin,@CHEMICAL_1_1_diphenyl_2_picrylhydrazyl,multitype
@CHEMICAL_Rutin,@GENE_IL2,multitype
@CHEMICAL_Rutin,@CHEMICAL_Fatty_Acids_Volatile,multitype
@DISEASE_Adenocarcinoma,@GENE_VDR,Association
@DISEASE_Adenocarcinoma,@CHEMICAL_Bile_Acids_and_Salts,multitype
@DISEASE_Adenocarcinoma,@GENE_IMP3,Association
@DISEASE_Adenocarcinoma,@GENE_MIR205,multitype
@DISEASE_Adenocarcinoma,@GENE_MIR203A,multitype
@GENE_VDR,@CHEMICAL_Vitamin_D,multitype
@GENE_VDR,@CHEMICAL_Calcitriol,multitype
@GENE_VDR,@GENE_SOST,multitype
